fdc_id,description,mapped_ingredient
334298,"Proximates, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903J7","""sweet and sour sauce"""
334299,"Riboflavin, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903J8","""sweet and sour pork"""
334300,"Sugars, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903J9","""sweet and sour sauce"""
334301,"Thiamin, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903JA","""sweet and sour pork"""
334302,"Vitamin B12, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903JB","""sweet and sour pork"""
334303,"Choline, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903JD","""sweet and sour sauce"""
334304,"Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - CY09046","""pork"""
334305,"Sweet And Sour Pork (sauce only), Great Wall Chinese, MI, package wgt. 251 - NFY0905CH","""sauce"""
334306,"Sweet And Sour Pork (pork only), China Garden, VA, package wgt. 491.1 - NFY0905H8","""pork"""
334307,"Sweet And Sour Pork (pork only), Great Wall Chinese, MI, package wgt. 483.9 - NFY0905CF","""pork"""
334308,"Sweet And Sour Pork (sauce only), China Garden, VA, package wgt. 253.5 - NFY0905HB","""sweet and sour sauce"""
334309,"Niacin, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LI","""sweet and sour pork"""
334310,"Vitamin B6, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LJ","""sweet and sour pork"""
334311,"Vitamin C, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LK","""sweet and sour pork"""
334312,"Carotenoids, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LL","""sweet and sour sauce"""
334313,"Amino Acids, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LM","""pork"""
334314,"Cholesterol, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LN","""sweet and sour sauce"""
334315,"Starch, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LO","""starch"""
334316,"TDF, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LP","""sweet and sour sauce"""
334317,"Pantothenic Acid, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LQ","""pantothenic acid"""
334318,"Proximates, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LR","""sweet and sour sauce"""
334319,"Riboflavin, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LS","""sweet and sour pork"""
334320,"Sugars, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LT","""sweet and sour sauce"""
334321,"Thiamin, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LU","""sweet and sour pork"""
334322,"Vitamin B12, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LV","""sweet and sour pork"""
334323,"Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - CY09044","""pork"""
334324,"Sweet And Sour Pork (sauce only), Hong Kong Chinese, CT, package wgt. 138.6 - NFY0904I7","""sweet and sour sauce"""
334325,"Sweet And Sour Pork (pork only), Palace Chinese Rest, CO, package wgt. 548.7 - NFY0905C5","""pork"""
334326,"Sweet And Sour Pork (pork only), Hong Kong Chinese, CT, package wgt. 329.6 - NFY0904I5","""pork"""
334327,"Sweet And Sour Pork (sauce only), Palace Chinese Rest, CO, package wgt. 242.7 - NFY0905C7","""sweet and sour sauce"""
334328,"Niacin, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903K8","""sweet and sour pork"""
334329,"Vitamin B6, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903K9","""sweet and sour pork"""
334330,"Vitamin C, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KA","""sweet and sour pork"""
334331,"Carotenoids, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KB","""sweet and sour sauce"""
334332,"Amino Acids, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KC","""pork"""
334333,"Cholesterol, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KD","""sweet and sour sauce"""
334334,"Starch, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KE","""starch"""
334335,"TDF, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KF","""sweet and sour sauce"""
334336,"Pantothenic Acid, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KG","""pantothenic acid"""
334337,"Proximates, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KH","""sweet and sour pork"""
334338,"Riboflavin, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KI","""sweet and sour pork"""
334339,"Sugars, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KJ","""sweet and sour pork"""
334340,"Thiamin, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KK","""sweet and sour pork"""
334341,"Vitamin B12, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KL","""sweet and sour pork"""
334342,"Sweet And Sour Pork, Chinese restaurant (VA2,WV) - CY09045","""pork"""
334343,"Sweet And Sour Pork (pork only), Dragon Palace, WV, package wgt. 429.8 - NFY0905CZ","""pork"""
334344,"Sweet And Sour Pork (pork only), Double Dragon, VA, package wgt. 322.7 - NFY0905D4","""pork"""
334345,"Sweet And Sour Pork (sauce only), Dragon Palace, WV, package wgt. 265.9 - NFY0905D1","""sweet and sour sauce"""
334346,"Sweet And Sour Pork (sauce only), Double Dragon, VA, package wgt. 132.8 - NFY0905D5","""sweet and sour sauce"""
334347,"Niacin, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903KV","""sweet and sour pork"""
334348,"Selenium, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903KW","""sweet and sour sauce"""
334349,"Vitamin B6, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903KX","""sweet and sour pork"""
334350,"Vitamin C, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903KY","""sweet and sour pork"""
334351,"Retinol, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903KZ","""sweet and sour sauce"""
334352,"Vitamin E, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L0","""sweet and sour pork"""
334353,"Cholesterol, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L1","""sweet and sour sauce"""
334354,"Starch, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L2","""starch"""
334355,"TDF, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L3","""sweet and sour sauce"""
334356,"Proximates, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L4","""sweet and sour pork"""
334357,"Riboflavin, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L5","""sweet and sour pork"""
334358,"Sugars, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L6","""sweet and sour sauce"""
334359,"Thiamin, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L7","""sweet and sour pork"""
334360,"Vitamin B12, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L8","""sweet and sour pork"""
334361,"Vitamin K, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903LA","""sweet and sour sauce"""
334362,"Sweet And Sour Pork, Chinese restaurant (IN1) - CY09047","""pork"""
334363,"Sweet And Sour Pork (sauce included in bag), Great Wall Chinese Rest, IN, package wgt. 490.3 - NFY0905CL","""sweet and sour sauce"""
334364,"Measures, Sweet And Sour Pork, Great Wall Chinese Rest (IN) - CY09047","""sweet and sour sauce"""
334365,"Sweet And Sour Pork (sauce included in bag), Great Wall Chinese Rest, IN, package wgt. 489.6 - NFY0905CM","""sweet and sour sauce"""
334366,"Minerals, Sweet And Sour Pork, Chinese restaurant (IN1) - NFY0903M5","""sweet and sour pork"""
334367,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (IN1) - NFY0903M6","""fatty acids"""
334368,"Total Fat, Sweet And Sour Pork, Chinese restaurant (IN1) - NFY0903M7","""sweet and sour pork"""
334369,"Sweet And Sour Pork, Chinese restaurant (CA1) - CY0904A","""pork"""
334370,"Sweet And Sour Pork, Chin Dynasty, CA, package wgt. 615.8 - NFY0905C3","""pork"""
334371,"Measures, Sweet And Sour Pork, Chin Dynasty (CA) - CY0904A","""sweet and sour pork"""
334372,"Sweet And Sour Pork, Chin Dynasty, CA, package wgt. 622.2 - NFY0905C2","""pork"""
334373,"Minerals, Sweet And Sour Pork, Chinese restaurant (CA1) - NFY0903MQ","""sweet and sour pork"""
334374,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (CA1) - NFY0903MR","""fatty acids"""
334375,"Total Fat, Sweet And Sour Pork, Chinese restaurant (CA1) - NFY0903MS","""sweet and sour pork"""
334376,"Sweet And Sour Pork, Chinese restaurant (VA) - CY09049","""pork"""
334377,"Measures, Sweet And Sour Pork, Hunan House (VA) - CY09049","""sweet and sour pork"""
334378,"Sweet And Sour Pork, Hunan House, VA, package wgt. 249.4 - NFY0905CU","""pork"""
334379,"Sweet And Sour Pork (sauce only), Hunan House, VA, package wgt. 155 - NFY0905CV","""sauce"""
334380,"Sweet And Sour Pork, Hunan House, VA, package wgt. 237 - NFY0905CS","""pork"""
334381,"Sweet And Sour Pork (sauce only), Hunan House, VA, package wgt. 148.3 - NFY0905CW","""sauce"""
334382,"Minerals, Sweet And Sour Pork, Chinese restaurant (VA) - NFY0903MJ","""sweet and sour pork"""
334383,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (VA) - NFY0903MK","""fatty acids"""
334384,"Total Fat, Sweet And Sour Pork, Chinese restaurant (VA) - NFY0903ML","""sweet and sour pork"""
334385,"Sweet And Sour Pork, Chinese restaurant (NC1) - CY0904C","""pork"""
334386,"Sweet And Sour Pork (sauce mixed in), Yun Yum Chinese Rest, NC, package wgt. 494.9 - NFY0905CQ","""sweet and sour sauce"""
334387,"Sweet And Sour Pork (sauce mixed in), Yun Yum Chinese Rest, NC, package wgt. 486 - NFY0905CP","""sweet and sour sauce"""
334388,"Measures, Sweet And Sour Pork, Yun Yum Chinese Rest (NC) - CY0904C","""sweet and sour sauce"""
334389,"Minerals, Sweet And Sour Pork, Chinese restaurant (NC1) - NFY0903N4","""sweet and sour pork"""
334390,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (NC1) - NFY0903N5","""fatty acids"""
334391,"Total Fat, Sweet And Sour Pork, Chinese restaurant (NC1) - NFY0903N6","""sweet and sour pork"""
334392,"Sweet And Sour Pork, Chinese restaurant (NY1) - CY09048","""pork"""
334393,"Sweet And Sour Pork (pork only), Keilly Chinese Restaurant, NY, package wgt. 370.6 - NFY0904DF","""pork"""
334394,"Sweet And Sour Pork (sauce only), Keilly Chinese Restaurant, NY, package wgt. 334.4 - NFY0904DJ","""sweet and sour sauce"""
334395,"Measures, Sweet And Sour Pork, Keilly Chinese Restaurant (NY) - CY09048","""sweet and sour sauce"""
334396,"Sweet And Sour Pork (sauce only), Keilly Chinese Restaurant, NY, package wgt. 378.7 - NFY0904DI","""sweet and sour sauce"""
334397,"Sweet And Sour Pork (pork only), Keilly Chinese Restaurant, NY, package wgt. 370 - NFY0904DG","""pork"""
334398,"Minerals, Sweet And Sour Pork, Chinese restaurant (NY1) - NFY0903MC","""sweet and sour pork"""
334399,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (NY1) - NFY0903MD","""fatty acids"""
334400,"Total Fat, Sweet And Sour Pork, Chinese restaurant (NY1) - NFY0903ME","""sweet and sour pork"""
334401,"Sweet And Sour Pork, Chinese restaurant (CA2) - CY0904B","""pork"""
334402,"Sweet And Sour Pork, First Hunan Chef Wong, CA, package wgt. 723.1 - NFY0904CL","""pork"""
334403,"Measures, Sweet And Sour Pork, First Hunan Chef Wong (CA) - CY0904B","""sweet and sour pork"""
334404,"Sweet And Sour Pork, First Hunan Chef Wong, CA, package wgt. 758.9 - NFY0904CJ","""pork"""
334405,"Minerals, Sweet And Sour Pork, Chinese restaurant (CA2) - NFY0903MX","""sweet and sour pork"""
334406,"Total Fat, Sweet And Sour Pork, Chinese restaurant (CA2) - NFY0903MZ","""sweet and sour pork"""
334407,"Fatty Acids, (repeat)Sweet And Sour Pork, Chinese restaurant (CA2) - NFY0903N0","""fatty acids"""
334408,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (CA2) - NFY0903MY","""fatty acids"""
334409,"Sweet And Sour Pork, Chinese restaurant (FL1) - CY0904F","""pork"""
334410,"Sweet And Sour Pork (sauce included in cup), Wing Wong BBQ, FL, package wgt. 585.5 - NFY0905CO","""barbecue sauce"""
334411,"Measures, Sweet And Sour Pork, Wing Wong Bbq (FL) - CY0904F","""bbq sauce"""
334412,"Sweet And Sour Pork (sauce included in cup), Wing Wong BBQ, FL, package wgt. 599.5 - NFY0905CN","""barbecue sauce"""
334413,"Minerals, Sweet And Sour Pork, Chinese restaurant (FL1) - NFY0903NP","""sweet and sour pork"""
334414,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (FL1) - NFY0903NQ","""fatty acids"""
334415,"Total Fat, Sweet And Sour Pork, Chinese restaurant (FL1) - NFY0903NR","""sweet and sour pork"""
334416,"Sweet And Sour Pork, Chinese restaurant (CO1) - CY0904D","""pork"""
334417,"Sweet And Sour Pork (pork only), Palace Chinese Rest, CO, package wgt. 552.1 - NFY0905C6","""pork"""
334418,"Measures, Sweet And Sour Pork, Palace Chinese Rest (CO) - CY0904D","""sweet and sour sauce"""
334419,"Sweet And Sour Pork (pork only), Palace Chinese Rest, CO, package wgt. 552.8 - NFY0905C4","""pork"""
334420,"Sweet And Sour Pork (sauce only), Palace Chinese Rest, CO, package wgt. 258 - NFY0905C9","""sweet and sour sauce"""
334421,"Sweet And Sour Pork (sauce only), Palace Chinese Rest, CO, package wgt. 249.3 - NFY0905C8","""sweet and sour sauce"""
334422,"Minerals, Sweet And Sour Pork, Chinese restaurant (CO1) - NFY0903NB","""mineral pork"""
334423,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (CO1) - NFY0903NC","""fatty acids"""
334424,"Total Fat, Sweet And Sour Pork, Chinese restaurant (CO1) - NFY0903ND","""sweet and sour pork"""
334425,"Sweet And Sour Pork, Chinese restaurant (CT1) - CY0904E","""pork"""
334426,"Measures, Sweet And Sour Pork, Hong Kong Chinese (CT) - CY0904E","""sweet and sour sauce"""
334427,"Sweet And Sour Pork (pork only), Hong Kong Chinese, CT, package wgt. 289.9 - NFY0904I6","""pork"""
334428,"Sweet And Sour Pork (sauce only), Hong Kong Chinese, CT, package wgt. 97.5 - NFY0904I9","""sweet and sour sauce"""
334429,"Sweet And Sour Pork (pork only), Hong Kong Chinese, CT, package wgt. 296.9 - NFY0904I4","""pork"""
334430,"Sweet And Sour Pork (sauce only), Hong Kong Chinese, CT, package wgt. 118.3 - NFY0904I8","""sweet and sour sauce"""
334431,"Minerals, Sweet And Sour Pork, Chinese restaurant (CT1) - NFY0903NI","""sweet and sour pork"""
334432,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (CT1) - NFY0903NJ","""fatty acids"""
334433,"Total Fat, Sweet And Sour Pork, Chinese restaurant (CT1) - NFY0903NK","""sweet and sour pork"""
334434,"Sweet And Sour Pork, Chinese restaurant (MI1) - CY0904H","""pork"""
334435,"Sweet And Sour Pork (pork only), Great Wall Chinese, MI, package wgt. 468.2 - NFY0905CE","""pork"""
334436,"Sweet And Sour Pork (sauce only), Great Wall Chinese, MI, package wgt. 166.6 - NFY0905CI","""sauce"""
334437,"Measures, Sweet And Sour Pork, Great Wall Chinese (MI) - CY0904H","""sweet and sour sauce"""
334438,"Sweet And Sour Pork (pork only), Great Wall Chinese, MI, package wgt. 394.8 - NFY0905CG","""pork"""
334439,"Sweet And Sour Pork (sauce only), Great Wall Chinese, MI, package wgt. 290.5 - NFY0905CJ","""sauce"""
334440,"Minerals, Sweet And Sour Pork, Chinese restaurant (MI1) - NFY0903O3","""sweet and sour pork"""
334441,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (MI1) - NFY0903O4","""fatty acids"""
334442,"Total Fat, Sweet And Sour Pork, Chinese restaurant (MI1) - NFY0903O5","""sweet and sour pork"""
334443,"Sweet And Sour Pork, Chinese restaurant (VA3) - CY0904I","""pork"""
334444,"Measures, Sweet And Sour Pork, China Garden (VA) - CY0904I","""sweet and sour sauce"""
334445,"Sweet And Sour Pork (sauce only), China Garden, VA, package wgt. 230.7 - NFY0905HA","""sweet and sour sauce"""
334446,"Sweet And Sour Pork (pork only), China Garden, VA, package wgt. 499 - NFY0905H6","""pork"""
334447,"Sweet And Sour Pork (sauce only), China Garden, VA, package wgt. 221.4 - NFY0905HC","""sweet and sour sauce"""
334448,"Sweet And Sour Pork (pork only), China Garden, VA, package wgt. 454.5 - NFY0905H7","""pork"""
334449,"Minerals, Sweet And Sour Pork, Chinese restaurant (VA3) - NFY0903OA","""sweet and sour pork"""
334450,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (VA3) - NFY0903OB","""fatty acids"""
334451,"Total Fat, Sweet And Sour Pork, Chinese restaurant (VA3) - NFY0903OC","""sweet and sour pork"""
334452,"Sweet And Sour Pork, Chinese restaurant (WV) - CY0904G","""pork"""
334453,"Sweet And Sour Pork (sauce only), Dragon Palace, WV, package wgt. 267.3 - NFY0905D3","""sweet and sour sauce"""
334454,"Sweet And Sour Pork (pork only), Dragon Palace, WV, package wgt. 432.3 - NFY0905CY","""pork"""
334455,"Sweet And Sour Pork (sauce only), Dragon Palace, WV, package wgt. 271.3 - NFY0905D2","""sweet and sour sauce"""
334456,"Measures, Sweet And Sour Pork, Dragon Palace (WV) - CY0904G","""sweet and sour pork"""
334457,"Sweet And Sour Pork (pork only), Dragon Palace, WV, package wgt. 443.2 - NFY0905D0","""pork"""
334458,"Minerals, Sweet And Sour Pork, Chinese restaurant (WV) - NFY0903NW","""sweet and sour pork"""
334459,"Total Fat, Sweet And Sour Pork, Chinese restaurant (WV) - NFY0903NY","""sweet and sour pork"""
334460,"Fatty Acids, (repeat)Sweet And Sour Pork, Chinese restaurant (WV) - NFY0903O0","""fatty acids"""
334461,"Fatty Acids, Sweet And Sour Pork, Chinese restaurant (WV) - NFY0903NX","""fatty acids"""
334462,"Restaurant, Chinese, sweet and sour pork","""pork"""
334463,"Chinese Restaurant, Fried Rice (No Meat) (NY) - CY120CO","""rice"""
334464,"Chinese Restaurant, Fried Rice (No Meat) (NY1) - NFY1209DF","""rice"""
334465,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (NY) - NFY1209PL","""rice"""
334466,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (NY) - NFY1209PM","""fried rice"""
334467,"Chinese Restaurant, Fried Rice (No Meat) (IN) - CY120CN","""rice"""
334468,"Chinese Restaurant, Fried Rice (No Meat) (IN1) - NFY1209C5","""rice"""
334469,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (IN) - NFY120A4Q","""rice"""
334470,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (IN) - NFY120A4R","""fried rice"""
334471,"Chinese Restaurant, Fried Rice (No Meat) (AL) - CY120CP","""rice"""
334472,"Chinese Restaurant, Fried Rice (No Meat) (AL1) - NFY1209BQ","""rice"""
334473,"Chinese Restaurant, Fried Rice (No Meat) (AL1) - NFY1209BR","""rice"""
334474,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (AL) - NFY1209PS","""rice"""
334475,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (AL) - NFY1209PT","""fried rice"""
334476,"Chinese Restaurant, Fried Rice (No Meat) (IN,NY) - CY120CK","""rice"""
334477,"Chinese Restaurant, Fried Rice (No Meat) (IN1) - NFY1209C4","""rice"""
334478,"Chinese Restaurant, Fried Rice (No Meat) (NY1) - NFY1209DE","""rice"""
334479,"Sugars, Chinese Restaurant, Fried Rice (No Meat) (IN,NY) - NFY1209OW","""rice"""
334480,"Fatty Acids, Chinese Restaurant, Fried Rice (No Meat) (IN,NY) - NFY1209OX","""fatty acids"""
334481,"Chinese Restaurant, Fried Rice (No Meat) (FL,MO) - CY120CM","""rice"""
334482,"Chinese Restaurant, Fried Rice (No Meat) (MO1) - NFY1209CK","""rice"""
334483,"Chinese Restaurant, Fried Rice (No Meat) (FL1) - NFY1209EK","""rice"""
334484,"Sugars, Chinese Restaurant, Fried Rice (No Meat) (FL,MO) - NFY1209PE","""rice"""
334485,"Fatty Acids, Chinese Restaurant, Fried Rice (No Meat) (FL,MO) - NFY1209PF","""fried rice"""
334486,"Chinese Restaurant, Fried Rice (No Meat) (NC) - CY120CS","""rice"""
334487,"Chinese Restaurant, Fried Rice (No Meat) (NC1) - NFY1209D1","""rice"""
334488,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (NC) - NFY1209QD","""rice"""
334489,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (NC) - NFY1209QE","""fried rice"""
334490,"Chinese Restaurant, Fried Rice (No Meat) (CA1) - CY120CQ","""rice"""
334491,"Chinese Restaurant, Fried Rice (No Meat) (CA1) - NFY1209CC","""rice"""
334492,"Chinese Restaurant, Fried Rice (No Meat) (CA1) - NFY1209CD","""rice"""
334493,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (CA1) - NFY1209PZ","""rice"""
334494,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (CA1) - NFY1209Q0","""fried rice"""
334495,"Chinese Restaurant, Fried Rice (No Meat) (CO) - CY120CT","""rice"""
334496,"Chinese Restaurant, Fried Rice (No Meat) (CO1) - NFY1209EN","""rice"""
334497,"Chinese Restaurant, Fried Rice (No Meat) (CO1) - NFY1209EM","""rice"""
334498,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (CO) - NFY1209QK","""rice"""
334499,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (CO) - NFY1209QL","""fried rice"""
334500,"Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - CY120CL","""rice"""
334501,"Chinese Restaurant, Fried Rice (No Meat) (NC1) - NFY1209D0","""rice"""
334502,"Chinese Restaurant, Fried Rice (No Meat) (CA2) - NFY1209E0","""rice"""
334503,"Carotenoids, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P3","""carotenoids"""
334504,"Retinol, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P4","""fried rice"""
334505,"Sugars, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P5","""rice"""
334506,"Vitamin D, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P6","""fried rice"""
334507,"Fatty Acids, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P7","""fried rice"""
334508,"Choline, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P8","""fried rice"""
334509,"Chinese Restaurant, Fried Rice (No Meat) (CA2) - CY120CR","""rice"""
334510,"Chinese Restaurant, Fried Rice (No Meat) (CA2) - NFY1209E1","""rice"""
334511,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (CA2) - NFY1209Q6","""rice"""
334512,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (CA2) - NFY1209Q7","""fried rice"""
334513,"Chinese Restaurant, Fried Rice (No Meat) (MO) - CY120CW","""rice"""
334514,"Chinese Restaurant, Fried Rice (No Meat) (MO1) - NFY1209CL","""rice"""
334515,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (MO) - NFY1209R5","""rice"""
334516,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (MO) - NFY1209R6","""fried rice"""
334517,"Chinese Restaurant, Fried Rice (No Meat) (MI) - CY120CX","""rice"""
334518,"Chinese Restaurant, Fried Rice (No Meat) (MI1) - NFY1209DN","""rice"""
334519,"Chinese Restaurant, Fried Rice (No Meat) (MI1) - NFY1209DM","""rice"""
334520,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (MI) - NFY1209RC","""rice"""
334521,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (MI) - NFY1209RD","""fried rice"""
334522,"Chinese Restaurant, Fried Rice (No Meat) (CT) - CY120CU","""rice"""
334523,"Chinese Restaurant, Fried Rice (No Meat) (CT1) - NFY1209CM","""rice"""
334524,"Chinese Restaurant, Fried Rice (No Meat) (CT1) - NFY1209CN","""rice"""
334525,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (CT) - NFY1209QR","""rice"""
334526,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (CT) - NFY1209QS","""fried rice"""
334527,"Chinese Restaurant, Fried Rice (No Meat) (FL) - CY120CV","""rice"""
334528,"Chinese Restaurant, Fried Rice (No Meat) (FL1) - NFY1209EL","""rice"""
334529,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (FL) - NFY1209QY","""rice"""
334530,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (FL) - NFY1209QZ","""fried rice"""
334531,"Chinese Restaurant, Fried Rice (No Meat) (OK) - CY120CY","""rice"""
334532,"Chinese Restaurant, Fried Rice (No Meat) (OK1) - NFY1209E8","""rice"""
334533,"Chinese Restaurant, Fried Rice (No Meat) (OK1) - NFY1209E9","""rice"""
334534,"Minerals, Chinese Restaurant, Fried Rice (No Meat) (OK) - NFY1209RJ","""rice"""
334535,"Proximates, Chinese Restaurant, Fried Rice (No Meat) (OK) - NFY1209RK","""fried rice"""
334536,"Restaurant, Chinese, fried rice, without meat","""rice"""
334537,"Tamale, Pork, restaurant item (NM) - CY0901I","""pork"""
334538,"Tamale, Pork, restaurant item, Amigos, Deming, NM - NFY0902Y2","""pork"""
334539,"Minerals, Tamale, Pork (NM) - NFY09029B","""pork"""
334540,"Cholesterol, Tamale, Pork (NM) - NFY09029J","""pork"""
334541,"Starch, Tamale, Pork (NM) - NFY09029K","""tamale"""
334542,"TDF, Tamale, Pork (NM) - NFY09029L","""pork"""
334543,"Fatty Acids, Tamale, Pork (NM) - NFY09029M","""pork"""
334544,"Proximates, Tamale, Pork (NM) - NFY09029O","""pork"""
334545,"Sugars, Tamale, Pork (NM) - NFY09029Q","""tamale"""
334546,"Tamale, Pork, restaurant item (CA-SB) - CY0901H","""pork"""
334547,"Tamale, Pork, restaurant item, Zendeja's Mexican, Chino, CA - NFY0902JM","""pork"""
334548,"Minerals, Tamale, Pork (CA-SB) - NFY09028Z","""pork"""
334549,"Cholesterol, Tamale, Pork (CA-SB) - NFY090290","""pork"""
334550,"Starch, Tamale, Pork (CA-SB) - NFY090291","""tamale"""
334551,"TDF, Tamale, Pork (CA-SB) - NFY090292","""pork"""
334552,"Proximates, Tamale, Pork (CA-SB) - NFY090294","""pork"""
334553,"Sugars, Tamale, Pork (CA-SB) - NFY090295","""pork"""
334554,"Fatty Acids, Tamale, Pork (CA-SB) - NFY090296","""pork"""
334555,"Tamale, Pork, restaurant item (TX-HA,NV) - CY0901J","""pork"""
334556,"Tamale, Pork, restaurant item, Tony's Restaurant and Cantina, Houston, TX - NFY0902LM","""pork"""
334557,"Tamale, Pork, restaurant item, El Ausente, Las Vegas, NV - NFY0902JN","""pork"""
334558,"Tamale, Pork, restaurant item, Tony's Restaurant and Cantina, Houston, TX - NFY0902LN","""pork"""
334559,"Minerals, Tamale, Pork (TX-HA,NV) - NFY0902A5","""pork"""
334560,"Cholesterol, Tamale, Pork (TX-HA,NV) - NFY0902A6","""pork"""
334561,"Starch, Tamale, Pork (TX-HA,NV) - NFY0902A7","""tamale"""
